types,name,longitude,latitude
path,none,127.07797572499999,37.312008399999996
path,none,127.078565075,37.312350125
path,none,127.07921075,37.3127366
path,none,127.07966382500001,37.31301985
station,Seongbok,127.08014747499999,37.313376025
path,none,127.0804991,37.313828375
path,none,127.0809616,37.314543625
path,none,127.0814767,37.315326625
path,none,127.08205554999999,37.31609975
path,none,127.08347715,37.316930400000004
path,none,127.085083225,37.31766465
path,none,127.086951,37.318468675000005
path,none,127.08986495,37.319857575
path,none,127.0918208,37.320939275
station,Suji-gu Office,127.093616525,37.321943725000004
path,none,127.0952458,37.322850175
path,none,127.09571614999999,37.32311320000001
path,none,127.09614217499998,37.32336625
path,none,127.097340325,37.324103375
path,none,127.09866417500001,37.324932
path,none,127.100053825,37.3258166
path,none,127.1014917,37.326741625
path,none,127.1020624,37.3273156
path,none,127.1023354,37.327871825
path,none,127.102550225,37.329184274999996
path,none,127.1027236,37.33060585
path,none,127.102771975,37.331773674999994
path,none,127.102791075,37.333081075
path,none,127.1027918,37.3342096
path,none,127.10277609999999,37.335444125
station,Dongcheon,127.102792325,37.33697315
path,none,127.102823175,37.3381908
path,none,127.10282767500001,37.33878095
path,none,127.10283295,37.339104525
path,none,127.102801775,37.339108825000004
path,none,127.102804125,37.33916455
path,none,127.10282165,37.339361024999995
path,none,127.10285959999999,37.339624125
path,none,127.1029167,37.3400414
path,none,127.10291627499998,37.3404125
path,none,127.102944925,37.340716799999996
path,none,127.1029361,37.34095107500001
path,none,127.10294705,37.341083624999996
path,none,127.102963525,37.34122205
path,none,127.10299229999998,37.341300274999995
path,none,127.10302924999999,37.341378025
path,none,127.10309212499999,37.341467425
path,none,127.103161325,37.34155525
path,none,127.10324792499999,37.341656825
path,none,127.103390675,37.34178865
path,none,127.10347887500001,37.341893925
path,none,127.10361075,37.342003524999996
path,none,127.103730325,37.3421098
path,none,127.1038101,37.342167475
path,none,127.103958375,37.342244074999996
path,none,127.10409185,37.34232795
path,none,127.10420232499999,37.342375675
path,none,127.104304275,37.342424525
path,none,127.10440310000001,37.34245995
path,none,127.1045187,37.34249407499999
path,none,127.1047877,37.342558925
path,none,127.10509207499999,37.342646175
path,none,127.105447175,37.342730124999996
path,none,127.1058412,37.3428259
path,none,127.10608217500001,37.342883799999996
path,none,127.10646379999999,37.342988975
path,none,127.10679689999999,37.343102974999994
path,none,127.107091725,37.343221175
path,none,127.10739774999999,37.343344275
path,none,127.10758895,37.3434588
path,none,127.10772424999999,37.34354145
path,none,127.107890675,37.343650025
path,none,127.108052825,37.343793399999996
path,none,127.108187,37.343901925
path,none,127.1083501,37.34406785
path,none,127.10845342500001,37.344209199999995
path,none,127.1085671,37.344372424999996
path,none,127.108661625,37.3445119
path,none,127.108732675,37.344641374999995
path,none,127.10878155,37.344750149999996
path,none,127.10881692500001,37.34483215
path,none,127.108841025,37.34498265
path,none,127.10886902499999,37.3451036
path,none,127.10889499999999,37.34528765
path,none,127.10890665000001,37.345499624999995
path,none,127.10893005,37.34564755
path,none,127.10892115,37.34589135
path,none,127.10891699999999,37.346354025000004
path,none,127.1089236,37.34676015
path,none,127.10890035,37.34743175
path,none,127.10889097500001,37.348333724999996
path,none,127.1089,37.34893785
path,none,127.10889470000001,37.349568325
station,Migeum,127.10890450000001,37.3499539
path,none,127.108898275,37.35012605
path,none,127.108907225,37.350382849999995
path,none,127.108889325,37.350686849999995
path,none,127.1088634,37.3509797
path,none,127.10884284999999,37.35123285
path,none,127.1088656,37.351472
path,none,127.1088732,37.3517214
path,none,127.10887530000001,37.3519542
path,none,127.10886637499999,37.35220725
path,none,127.108822375,37.352475150000004
path,none,127.1088671,37.35262385
path,none,127.1088631,37.352878025
path,none,127.10889375,37.353089675
path,none,127.108932775,37.353226475
path,none,127.1088791,37.353504475
path,none,127.10887215,37.353738424999996
path,none,127.10884042500001,37.354198024999995
path,none,127.1087841,37.354654275
path,none,127.1087771,37.355004775
path,none,127.10875475,37.3556157
path,none,127.1087412,37.356257525000004
path,none,127.10869947500001,37.357266175
path,none,127.10864325,37.358659575000004
path,none,127.108594525,37.360407824999996
path,none,127.10853614999999,37.362361875
path,none,127.10848744999998,37.364089750000005
path,none,127.108449525,37.365710675
station,Jeongja,127.10842434999999,37.366785475
path,none,127.108407175,37.367645025
path,none,127.108393025,37.3688331
path,none,127.10837444999999,37.370173625
path,none,127.10836657499999,37.371852525
path,none,127.10835647500001,37.37352165
path,none,127.108397225,37.375112375
path,none,127.108587125,37.3767312
path,none,127.10895297500001,37.378349125
path,none,127.1095967,37.3802452
path,none,127.110229725,37.38194515
path,none,127.110738275,37.38380875
path,none,127.11106445,37.3859536
path,none,127.11115805,37.3879364
path,none,127.11117734999999,37.389748725000004
path,none,127.11117387499999,37.3914199
path,none,127.1111727,37.392602024999995
station,Pangyo,127.111132575,37.393437575
path,none,127.111124475,37.394435324999996
path,none,127.11111452499999,37.395482799999996
path,none,127.111127975,37.396520575
path,none,127.11112015,37.3976529
path,none,127.111104075,37.399066725
path,none,127.1110903,37.4002992
path,none,127.1110451,37.401478025
path,none,127.11098007499999,37.402654475000006
path,none,127.11086685,37.4035142
path,none,127.11070515,37.4041471
path,none,127.110353575,37.404828175
path,none,127.10980325,37.40552567499999
path,none,127.108952525,37.40623765
path,none,127.10767695,37.407058725
path,none,127.10588457499999,37.4079901
path,none,127.1035929,37.409091175
path,none,127.100542325,37.410510675
path,none,127.0959364,37.412813325
path,none,127.091504375,37.415080675
path,none,127.08699347499999,37.417553475000005
path,none,127.081825775,37.420880999999994
path,none,127.077693775,37.42411375
path,none,127.072760625,37.42839525
path,none,127.067827475,37.432937374999995
path,none,127.06357905,37.437646674999996
path,none,127.05994207500001,37.44178515
path,none,127.05733144999999,37.44490335
station,Cheonggyesan,127.055550975,37.447223075
path,none,127.05481937500001,37.448042175
path,none,127.05411525,37.448786925
path,none,127.05341745,37.449543874999996
path,none,127.05243974999999,37.45062035
path,none,127.0514735,37.4516676
path,none,127.05054875,37.4527084
path,none,127.04963502499999,37.453730975
path,none,127.048503175,37.454973975
path,none,127.04655305,37.457186525
path,none,127.04452552499998,37.45946285
path,none,127.04224807499999,37.462037800000004
path,none,127.04041065,37.46412855
path,none,127.039388,37.465387075
path,none,127.03871387499998,37.466669925000005
path,none,127.038541825,37.467762725
station,Yangjae Citizen's Forest,127.03838725,37.46901105
path,none,127.038212,37.470653150000004
path,none,127.03810032499999,37.4720664
path,none,127.03811870000001,37.473538774999994
path,none,127.03818464999999,37.475264275
path,none,127.0382836,37.47670345
path,none,127.03824795,37.478225525
path,none,127.03802060000001,37.4794584
path,none,127.03722292500001,37.480763200000005
path,none,127.0362963,37.481989575
station,Yangjae,127.03533602499999,37.483060175
path,none,127.034431825,37.4839949
path,none,127.033941525,37.484671725
path,none,127.0333102,37.485784525
path,none,127.032459925,37.487505475
path,none,127.03127570000001,37.489992199999996
path,none,127.0299431,37.492804500000005
station,Gangnam,127.028503375,37.495852125
path,none,127.026883975,37.4992886
path,none,127.024692025,37.50391905
path,none,127.02268277499999,37.50829105
path,none,127.0214588,37.51092143333333
