query_idx,reverse_tf,location,DTW_dist,query_idx_1,location_1,DTW_dist_1,validity,query_idx_2,location_2,DTW_dist_2,query_idx_3,location_3,DTW_dist_3,query_idx_4,location_4,DTW_dist_4
0,1,"['Pangyo', 'Jeongja', 'Migeum', 'Dongcheon', 'Suji-gu Office', 'Seongbok', 'Sanghyeon']",74510.10810772316,1,['Jeongja' 'Migeum' 'Dongcheon'],14295.552100285386,True,2,['Migeum' 'Dongcheon' 'Suji-gu Office'],4950.086549448713,3,['Dongcheon' 'Suji-gu Office' 'Seongbok'],17432.978634705374,4,['Suji-gu Office' 'Seongbok' 'Sanghyeon'],20634.408140476477
0,0,"['Gwanggyo Jungang', 'Sanghyeon', 'Seongbok', 'Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja']",104309.58125503975,1,['Sanghyeon' 'Seongbok' 'Suji-gu Office'],6655.578888147203,True,2,['Seongbok' 'Suji-gu Office' 'Dongcheon'],25017.964260026765,3,['Suji-gu Office' 'Dongcheon' 'Migeum'],13248.126408178654,4,['Dongcheon' 'Migeum' 'Jeongja'],48013.28527431416
0,1,"[""Yangjae Citizen's Forest"", 'Cheonggyesan', 'Pangyo', 'Jeongja', 'Migeum', 'Dongcheon', 'Suji-gu Office']",108725.59120417685,1,['Cheonggyesan' 'Pangyo' 'Jeongja'],8148.309218623537,True,2,['Pangyo' 'Jeongja' 'Migeum'],26431.178423154153,3,['Jeongja' 'Migeum' 'Dongcheon'],20996.28273623745,4,['Migeum' 'Dongcheon' 'Suji-gu Office'],27817.56097486148
0,0,"['Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', ""Yangjae Citizen's Forest"", 'Yangjae', 'Gangnam']",120847.72983777201,1,['Jeongja' 'Pangyo' 'Cheonggyesan'],29225.733841542933,True,2,"['Pangyo' 'Cheonggyesan' ""Yangjae Citizen's Forest""]",19377.53249529051,3,"['Cheonggyesan' ""Yangjae Citizen's Forest"" 'Yangjae']",24181.398692932693,4,"[""Yangjae Citizen's Forest"" 'Yangjae' 'Gangnam']",29436.236940703107
0,1,"['Yangjae', ""Yangjae Citizen's Forest"", 'Cheonggyesan', 'Pangyo', 'Jeongja', 'Migeum', 'Dongcheon']",126706.3432978674,1,"[""Yangjae Citizen's Forest"" 'Cheonggyesan' 'Pangyo']",4680.40845852006,True,2,['Cheonggyesan' 'Pangyo' 'Jeongja'],20827.2936337316,3,['Pangyo' 'Jeongja' 'Migeum'],38012.17192866529,4,['Jeongja' 'Migeum' 'Dongcheon'],47809.59466918486
0,1,"['Jeongja', 'Migeum', 'Dongcheon', 'Suji-gu Office', 'Seongbok', 'Sanghyeon', 'Gwanggyo Jungang']",126788.37602132751,1,['Migeum' 'Dongcheon' 'Suji-gu Office'],10782.594103307121,True,2,['Dongcheon' 'Suji-gu Office' 'Seongbok'],12193.299364783783,3,['Suji-gu Office' 'Seongbok' 'Sanghyeon'],21384.888036666685,4,['Seongbok' 'Sanghyeon' 'Gwanggyo Jungang'],55403.53709002671
0,0,"['Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', ""Yangjae Citizen's Forest"", 'Yangjae']",131971.05530800732,1,['Migeum' 'Jeongja' 'Pangyo'],25061.61075573595,True,2,['Jeongja' 'Pangyo' 'Cheonggyesan'],24282.219418058146,3,"['Pangyo' 'Cheonggyesan' ""Yangjae Citizen's Forest""]",10994.117113403337,4,"['Cheonggyesan' ""Yangjae Citizen's Forest"" 'Yangjae']",54573.08614386935
0,1,"['Gangnam', 'Yangjae', ""Yangjae Citizen's Forest"", 'Cheonggyesan', 'Pangyo', 'Jeongja', 'Migeum']",132691.13230115376,1,"['Yangjae' ""Yangjae Citizen's Forest"" 'Cheonggyesan']",23239.937338997624,True,2,"[""Yangjae Citizen's Forest"" 'Cheonggyesan' 'Pangyo']",19533.244247385745,3,['Cheonggyesan' 'Pangyo' 'Jeongja'],12884.060472368561,4,['Pangyo' 'Jeongja' 'Migeum'],48717.3350054613
0,1,"['Cheonggyesan', 'Pangyo', 'Jeongja', 'Migeum', 'Dongcheon', 'Suji-gu Office', 'Seongbok']",143923.70263370813,1,['Pangyo' 'Jeongja' 'Migeum'],23158.6684988342,True,2,['Jeongja' 'Migeum' 'Dongcheon'],19927.112453142065,3,['Migeum' 'Dongcheon' 'Suji-gu Office'],19645.70758240963,4,['Dongcheon' 'Suji-gu Office' 'Seongbok'],25313.17134107202
0,0,"['Gwanggyo', 'Gwanggyo Jungang', 'Sanghyeon', 'Seongbok', 'Suji-gu Office', 'Dongcheon', 'Migeum']",150472.8811789803,1,['Gwanggyo Jungang' 'Sanghyeon' 'Seongbok'],24883.88457568498,True,2,['Sanghyeon' 'Seongbok' 'Suji-gu Office'],14150.7215437528,3,['Seongbok' 'Suji-gu Office' 'Dongcheon'],27028.725587893503,4,['Suji-gu Office' 'Dongcheon' 'Migeum'],35176.5360736882
0,0,"['Seongbok', 'Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan']",151824.32262563915,1,['Suji-gu Office' 'Dongcheon' 'Migeum'],15143.79660560366,True,2,['Dongcheon' 'Migeum' 'Jeongja'],18812.81447590483,3,['Migeum' 'Jeongja' 'Pangyo'],34583.2082208723,4,['Jeongja' 'Pangyo' 'Cheonggyesan'],73837.71490928943
0,0,"['Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', 'Yangjae']",161409.59221056462,1,['Dongcheon' 'Migeum' 'Jeongja'],28363.7397592634,True,2,['Migeum' 'Jeongja' 'Pangyo'],26205.193118754596,3,['Jeongja' 'Pangyo' 'Cheonggyesan'],38056.32751931397,4,"['Cheonggyesan' ""Yangjae Citizen's Forest"" 'Yangjae']",54573.08614386935
0,1,"['Migeum', 'Dongcheon', 'Suji-gu Office', 'Seongbok', 'Sanghyeon', 'Gwanggyo Jungang', 'Gwanggyo']",166532.45160365058,1,['Dongcheon' 'Suji-gu Office' 'Seongbok'],8708.271487654745,True,2,['Suji-gu Office' 'Seongbok' 'Sanghyeon'],25332.58593313822,3,['Seongbok' 'Sanghyeon' 'Gwanggyo Jungang'],16390.94459922582,4,['Sanghyeon' 'Gwanggyo Jungang' 'Gwanggyo'],87725.84935119157
0,0,"['Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', ""Yangjae Citizen's Forest""]",169945.9033412674,1,['Dongcheon' 'Migeum' 'Jeongja'],28363.7397592634,True,2,['Migeum' 'Jeongja' 'Pangyo'],26205.193118754596,3,['Jeongja' 'Pangyo' 'Cheonggyesan'],38056.32751931397,4,"['Pangyo' 'Cheonggyesan' ""Yangjae Citizen's Forest""]",63109.39727457215
0,0,"['Sanghyeon', 'Seongbok', 'Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo']",194719.23957032006,1,['Seongbok' 'Suji-gu Office' 'Dongcheon'],28995.311484713937,True,2,['Suji-gu Office' 'Dongcheon' 'Migeum'],27249.931951945768,3,['Dongcheon' 'Migeum' 'Jeongja'],48817.8148382202,4,['Migeum' 'Jeongja' 'Pangyo'],52771.953047879586
