query_idx,reverse_tf,location,DTW_dist,query_idx_1,location_1,DTW_dist_1,validity,query_idx_2,location_2,DTW_dist_2,query_idx_3,location_3,DTW_dist_3,query_idx_4,location_4,DTW_dist_4
0,0,"['Sanghyeon', 'Seongbok', 'Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo']",62511.674046713524,1,['Seongbok' 'Suji-gu Office' 'Dongcheon'],12110.70878376692,True,2,['Suji-gu Office' 'Dongcheon' 'Migeum'],4338.166723960776,3,['Dongcheon' 'Migeum' 'Jeongja'],19409.315456503005,4,['Migeum' 'Jeongja' 'Pangyo'],12659.121959665803
0,0,"['Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', 'Yangjae']",81889.30919908057,1,['Dongcheon' 'Migeum' 'Jeongja'],17051.053929064357,True,2,['Migeum' 'Jeongja' 'Pangyo'],22284.291590697765,3,['Jeongja' 'Pangyo' 'Cheonggyesan'],9812.831507478657,4,"['Cheonggyesan' ""Yangjae Citizen's Forest"" 'Yangjae']",11704.313161797201
0,1,"['Jeongja', 'Migeum', 'Dongcheon', 'Suji-gu Office', 'Seongbok', 'Sanghyeon', 'Gwanggyo Jungang']",90128.98276648733,1,['Migeum' 'Dongcheon' 'Suji-gu Office'],11809.122326679528,True,2,['Dongcheon' 'Suji-gu Office' 'Seongbok'],19450.69777553366,3,['Suji-gu Office' 'Seongbok' 'Sanghyeon'],7060.919734364655,4,['Seongbok' 'Sanghyeon' 'Gwanggyo Jungang'],14169.617332015798
0,0,"['Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', ""Yangjae Citizen's Forest""]",91570.81443530481,1,['Dongcheon' 'Migeum' 'Jeongja'],17051.053929064357,True,2,['Migeum' 'Jeongja' 'Pangyo'],22284.291590697765,3,['Jeongja' 'Pangyo' 'Cheonggyesan'],9812.831507478657,4,"['Pangyo' 'Cheonggyesan' ""Yangjae Citizen's Forest""]",21385.818398021445
0,1,"['Gangnam', 'Yangjae', ""Yangjae Citizen's Forest"", 'Cheonggyesan', 'Pangyo', 'Jeongja', 'Migeum']",97865.97705246083,1,"['Yangjae' ""Yangjae Citizen's Forest"" 'Cheonggyesan']",18723.75115391095,True,2,"[""Yangjae Citizen's Forest"" 'Cheonggyesan' 'Pangyo']",21419.92570509842,3,['Cheonggyesan' 'Pangyo' 'Jeongja'],25381.760604245974,4,['Pangyo' 'Jeongja' 'Migeum'],13365.093197106235
0,0,"['Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', ""Yangjae Citizen's Forest"", 'Yangjae', 'Gangnam']",107010.79868079725,1,['Jeongja' 'Pangyo' 'Cheonggyesan'],9569.323838728158,True,2,"['Pangyo' 'Cheonggyesan' ""Yangjae Citizen's Forest""]",21584.269122091122,3,"['Cheonggyesan' ""Yangjae Citizen's Forest"" 'Yangjae']",21896.35913688894,4,"[""Yangjae Citizen's Forest"" 'Yangjae' 'Gangnam']",18946.26025488423
0,0,"['Gwanggyo Jungang', 'Sanghyeon', 'Seongbok', 'Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja']",110932.60111346931,1,['Sanghyeon' 'Seongbok' 'Suji-gu Office'],17645.363742903064,True,2,['Seongbok' 'Suji-gu Office' 'Dongcheon'],10024.86990910071,3,['Suji-gu Office' 'Dongcheon' 'Migeum'],12011.964977733847,4,['Dongcheon' 'Migeum' 'Jeongja'],22671.027478545508
0,0,"['Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan', ""Yangjae Citizen's Forest"", 'Yangjae']",112080.54043797037,1,['Migeum' 'Jeongja' 'Pangyo'],31995.024636130714,True,2,['Jeongja' 'Pangyo' 'Cheonggyesan'],16109.143345510684,3,"['Pangyo' 'Cheonggyesan' ""Yangjae Citizen's Forest""]",5920.483713278723,4,"['Cheonggyesan' ""Yangjae Citizen's Forest"" 'Yangjae']",11704.313161797201
0,0,"['Seongbok', 'Suji-gu Office', 'Dongcheon', 'Migeum', 'Jeongja', 'Pangyo', 'Cheonggyesan']",117967.37449300353,1,['Suji-gu Office' 'Dongcheon' 'Migeum'],17042.23032327057,True,2,['Dongcheon' 'Migeum' 'Jeongja'],15789.709126342992,3,['Migeum' 'Jeongja' 'Pangyo'],22494.57094592188,4,['Jeongja' 'Pangyo' 'Cheonggyesan'],42883.86482677943
0,1,"['Yangjae', ""Yangjae Citizen's Forest"", 'Cheonggyesan', 'Pangyo', 'Jeongja', 'Migeum', 'Dongcheon']",118256.51002535889,1,"[""Yangjae Citizen's Forest"" 'Cheonggyesan' 'Pangyo']",8360.22993776676,True,2,['Cheonggyesan' 'Pangyo' 'Jeongja'],22470.638640142766,3,['Pangyo' 'Jeongja' 'Migeum'],24605.150713406667,4,['Jeongja' 'Migeum' 'Dongcheon'],15042.720886677136
