types,name,longitude,latitude
station,Sanghyeon,127.069042075,37.2967635
path,none,127.06953142500001,37.298409025
path,none,127.0698842,37.299442225
path,none,127.070571425,37.300524525
path,none,127.071518975,37.30140874999999
path,none,127.072528025,37.30220715
path,none,127.0736041,37.303120925
path,none,127.07433235,37.303880649999996
path,none,127.074639625,37.30436374999999
path,none,127.074820325,37.304778049999996
path,none,127.074859875,37.305199375
path,none,127.0748599,37.305530675
path,none,127.074872275,37.305890425
path,none,127.07485080000001,37.30621035
path,none,127.0748743,37.306326975000005
path,none,127.07487745,37.3064508
path,none,127.07486025,37.30654005
path,none,127.07487942499999,37.306643425000004
path,none,127.0751887,37.307429975
path,none,127.0756912,37.308540574999995
path,none,127.07620527499999,37.309658400000004
path,none,127.0767248,37.310789325
path,none,127.07695552499999,37.3112234
path,none,127.07701185,37.311342775
path,none,127.077100825,37.31144045
path,none,127.07721397499999,37.311533825
path,none,127.0773206,37.311616325
path,none,127.077643725,37.31180775
path,none,127.07797572499999,37.312008399999996
path,none,127.078565075,37.312350125
path,none,127.07921075,37.3127366
path,none,127.07966382500001,37.31301985
station,Seongbok,127.08014747499999,37.313376025
