types,name,longitude,latitude
station,Gwanggyo Jungang,127.0510013,37.28898455
path,none,127.05209260000001,37.2881574
path,none,127.0527497,37.287669275
path,none,127.053405625,37.287209275
path,none,127.053960625,37.286800775
path,none,127.05437865,37.286556950000005
path,none,127.054875325,37.28628345
path,none,127.05533989999999,37.28608335
path,none,127.05574934999999,37.285969699999995
path,none,127.05610362499999,37.285936125
path,none,127.056440825,37.28596045
path,none,127.056794175,37.286069874999995
path,none,127.057102325,37.2861626
path,none,127.0573391,37.2862285
path,none,127.0575472,37.28632795
path,none,127.057715825,37.286453050000006
path,none,127.0581478,37.28683745
path,none,127.05921295,37.287753325000004
path,none,127.06050417499999,37.2888497
path,none,127.061841675,37.2899144
path,none,127.063289875,37.29089525
path,none,127.0645617,37.291552949999996
path,none,127.065699325,37.29204887499999
path,none,127.06682105,37.29258485
path,none,127.0676105,37.2930773
path,none,127.068120725,37.2940734
path,none,127.068563275,37.295225375
station,Sanghyeon,127.069042075,37.2967635
